ID,CHROM,POS,scaffold,RADloc,NNA,MAF
755019:68:+,LR633964.1,13033454,LR633964.1,755019,0.0037037037037037,0.0343866171003717
755021:93:+,LR633964.1,13034359,LR633964.1,755021,0.0462962962962963,0.0203883495145631
755027:77:+,LR633964.1,13038103,LR633964.1,755027,0.0314814814814815,0.0793499043977055
755028:16:+,LR633964.1,13039316,LR633964.1,755028,0.0240740740740741,0.0910815939278937
755029:108:-,LR633964.1,13039195,LR633964.1,755029,0.00925925925925926,0.0364485981308411
755157:138:+,LR633964.1,13127587,LR633964.1,755157,0.00925925925925926,0.297196261682243
755165:169:+,LR633964.1,13130571,LR633964.1,755165,0.0407407407407407,0.162162162162162
755236:62:+,LR633964.1,13190804,LR633964.1,755236,0.0333333333333333,0.119731800766284
755275:99:-,LR633964.1,13211812,LR633964.1,755275,0.0259259259259259,0.0152091254752852
755278:43:+,LR633964.1,13215217,LR633964.1,755278,0.0296296296296296,0.0133587786259542
755312:204:-,LR633964.1,13235256,LR633964.1,755312,0.0111111111111111,0.0337078651685393
755325:81:-,LR633964.1,13246189,LR633964.1,755325,0.0611111111111111,0.0798816568047337
755362:81:+,LR633964.1,13277833,LR633964.1,755362,0.062962962962963,0.409090909090909
755380:142:+,LR633964.1,13291583,LR633964.1,755380,0.00925925925925926,0.0504672897196262
755398:136:-,LR633964.1,13307035,LR633964.1,755398,0.00185185185185185,0.012987012987013
755413:23:+,LR633964.1,13316136,LR633964.1,755413,0.0185185185185185,0.0613207547169811
755472:14:-,LR633964.1,13369735,LR633964.1,755472,0.0148148148148148,0.0272556390977444
755477:14:+,LR633964.1,13375433,LR633964.1,755477,0.00185185185185185,0.0306122448979592
755505:83:-,LR633964.1,13406925,LR633964.1,755505,0.00925925925925926,0.114953271028037
755512:210:-,LR633964.1,13409529,LR633964.1,755512,0.0111111111111111,0.0337078651685393
755545:161:-,LR633964.1,13435207,LR633964.1,755545,0.0037037037037037,0.0148698884758364
755553:86:+,LR633964.1,13437265,LR633964.1,755553,0.037037037037037,0.0105769230769231
755627:27:-,LR633964.1,13483488,LR633964.1,755627,0.0111111111111111,0.493445692883895
755635:159:-,LR633964.1,13486433,LR633964.1,755635,0.062962962962963,0.480237154150198
755638:63:+,LR633964.1,13490923,LR633964.1,755638,0.0648148148148148,0.48019801980198
755648:81:-,LR633964.1,13500813,LR633964.1,755648,0.0185185185185185,0.258490566037736
755673:210:-,LR633964.1,13521919,LR633964.1,755673,0.012962962962963,0.0581613508442777
755733:51:-,LR633964.1,13599879,LR633964.1,755733,0.0037037037037037,0.114312267657993
755806:97:-,LR633964.1,13643948,LR633964.1,755806,0.087037037037037,0.0882352941176471
755821:247:-,LR633964.1,13651472,LR633964.1,755821,0.0685185185185185,0.0864811133200795
755822:35:+,LR633964.1,13653236,LR633964.1,755822,0.0111111111111111,0.135767790262172
755823:144:-,LR633964.1,13653060,LR633964.1,755823,0.0111111111111111,0.0337078651685393
755841:132:+,LR633964.1,13659844,LR633964.1,755841,0.0351851851851852,0.0143953934740883
755858:201:-,LR633964.1,13666696,LR633964.1,755858,0.00185185185185185,0.0241187384044527
755903:117:-,LR633964.1,13716300,LR633964.1,755903,0.00740740740740741,0.105410447761194
755920:177:+,LR633964.1,13728986,LR633964.1,755920,0.0037037037037037,0.0139405204460967
755937:197:-,LR633964.1,13740736,LR633964.1,755937,0.0314814814814815,0.137667304015296
755970:190:-,LR633964.1,13758233,LR633964.1,755970,0.0444444444444444,0.375968992248062
756003:51:+,LR633964.1,13783076,LR633964.1,756003,0.0444444444444444,0.193798449612403
756026:17:-,LR633964.1,13796295,LR633964.1,756026,0.0148148148148148,0.492481203007519
756030:38:+,LR633964.1,13805554,LR633964.1,756030,0.012962962962963,0.0112570356472795
756089:41:+,LR633964.1,13860731,LR633964.1,756089,0.0425925925925926,0.166344294003868
756132:175:+,LR633964.1,13896157,LR633964.1,756132,0.0555555555555556,0.285294117647059
756151:232:+,LR633964.1,13908916,LR633964.1,756151,0.0203703703703704,0.0189035916824197
756152:152:-,LR633964.1,13908535,LR633964.1,756152,0.00555555555555556,0.0121042830540037
756156:118:-,LR633964.1,13910067,LR633964.1,756156,0.0259259259259259,0.0171102661596958
756179:80:+,LR633964.1,13923595,LR633964.1,756179,0.00185185185185185,0.0102040816326531
756216:209:+,LR633964.1,13943466,LR633964.1,756216,0.0944444444444444,0.0316973415132924
756377:218:+,LR633964.1,14055698,LR633964.1,756377,0.0185185185185185,0.0150943396226415
756383:77:-,LR633964.1,14056184,LR633964.1,756383,0.0759259259259259,0.0110220440881764
756412:56:-,LR633964.1,14070141,LR633964.1,756412,0.0851851851851852,0.453441295546559
756478:215:+,LR633964.1,14117525,LR633964.1,756478,0.0888888888888889,0.45630081300813
756503:42:+,LR633964.1,14129881,LR633964.1,756503,0.0462962962962963,0.0116504854368932
756512:17:-,LR633964.1,14136658,LR633964.1,756512,0.00185185185185185,0.108534322820037
756541:21:+,LR633964.1,14160463,LR633964.1,756541,0.1,0.383744855967078
756577:134:+,LR633964.1,14184780,LR633964.1,756577,0.0037037037037037,0.0483271375464684
756596:107:+,LR633964.1,14207469,LR633964.1,756596,0.0203703703703704,0.0519848771266541
756607:43:+,LR633964.1,14216121,LR633964.1,756607,0.0888888888888889,0.184959349593496
756620:76:+,LR633964.1,14220470,LR633964.1,756620,0.00740740740740741,0.0979477611940299
756664:188:-,LR633964.1,14247019,LR633964.1,756664,0.0759259259259259,0.0390781563126252
756701:53:+,LR633964.1,14273614,LR633964.1,756701,0.0259259259259259,0.0114068441064639
756712:71:+,LR633964.1,14284967,LR633964.1,756712,0.0203703703703704,0.0103969754253308
756726:174:+,LR633964.1,14291284,LR633964.1,756726,0.0481481481481481,0.0107003891050584
756735:131:-,LR633964.1,14295166,LR633964.1,756735,0.00555555555555556,0.0828677839851024
756739:45:+,LR633964.1,14296414,LR633964.1,756739,0.0981481481481482,0.0410677618069815
756767:125:+,LR633964.1,14307477,LR633964.1,756767,0.0277777777777778,0.466666666666667
756777:113:+,LR633964.1,14314110,LR633964.1,756777,0.00925925925925926,0.0728971962616822
756784:120:+,LR633964.1,14320368,LR633964.1,756784,0.00925925925925926,0.0654205607476635
756812:57:+,LR633964.1,14331079,LR633964.1,756812,0.0259259259259259,0.408745247148289
756858:6:-,LR633964.1,14377320,LR633964.1,756858,0.0851851851851852,0.0516194331983806
756886:148:-,LR633964.1,14388986,LR633964.1,756886,0.0648148148148148,0.0742574257425743
756892:94:+,LR633964.1,14390617,LR633964.1,756892,0.00185185185185185,0.0166975881261596
756916:175:-,LR633964.1,14397659,LR633964.1,756916,0.0111111111111111,0.0543071161048689
756931:112:-,LR633964.1,14410578,LR633964.1,756931,0,0.0212962962962963
757042:124:-,LR633964.1,14478829,LR633964.1,757042,0.0185185185185185,0.0716981132075472
757061:134:-,LR633964.1,14494213,LR633964.1,757061,0.0351851851851852,0.0527831094049904
757078:231:-,LR633964.1,14511158,LR633964.1,757078,0.0851851851851852,0.0161943319838057
757089:247:-,LR633964.1,14518226,LR633964.1,757089,0.00740740740740741,0.0149253731343284
757106:103:+,LR633964.1,14524822,LR633964.1,757106,0.0407407407407407,0.406370656370656
757134:67:-,LR633964.1,14539787,LR633964.1,757134,0.0962962962962963,0.0911885245901639
757138:40:-,LR633964.1,14540303,LR633964.1,757138,0.0222222222222222,0.143939393939394
757166:130:-,LR633964.1,14564925,LR633964.1,757166,0.00555555555555556,0.0176908752327747
757189:97:+,LR633964.1,14592661,LR633964.1,757189,0.00740740740740741,0.0102611940298507
757234:84:+,LR633964.1,14621784,LR633964.1,757234,0.0407407407407407,0.195945945945946
757289:275:-,LR633964.1,14656946,LR633964.1,757289,0.0611111111111111,0.0108481262327416
757292:75:+,LR633964.1,14661249,LR633964.1,757292,0.037037037037037,0.0278846153846154
757304:92:+,LR633964.1,14664281,LR633964.1,757304,0.0888888888888889,0.144308943089431
757305:217:-,LR633964.1,14663975,LR633964.1,757305,0,0.0240740740740741
757383:137:-,LR633964.1,14718036,LR633964.1,757383,0.00185185185185185,0.0194805194805195
757396:63:+,LR633964.1,14723536,LR633964.1,757396,0.0166666666666667,0.194915254237288
757467:151:-,LR633964.1,14770872,LR633964.1,757467,0.0259259259259259,0.22148288973384
757474:138:-,LR633964.1,14772838,LR633964.1,757474,0.0685185185185185,0.0188866799204771
757488:165:-,LR633964.1,14783828,LR633964.1,757488,0.00555555555555556,0.0502793296089385
757515:201:+,LR633964.1,14805884,LR633964.1,757515,0.0407407407407407,0.0241312741312741
757519:113:+,LR633964.1,14807951,LR633964.1,757519,0,0.012037037037037
757528:203:+,LR633964.1,14813294,LR633964.1,757528,0.0037037037037037,0.0371747211895911
757563:165:-,LR633964.1,14851462,LR633964.1,757563,0.0111111111111111,0.0280898876404494
757666:169:-,LR633964.1,14935548,LR633964.1,757666,0.0388888888888889,0.0192678227360308
757686:95:-,LR633964.1,14955622,LR633964.1,757686,0.0481481481481481,0.118677042801556
757713:198:+,LR633964.1,14977315,LR633964.1,757713,0.0296296296296296,0.227099236641221
757715:37:-,LR633964.1,14977620,LR633964.1,757715,0.0351851851851852,0.22168905950096
757745:66:-,LR633964.1,15003704,LR633964.1,757745,0.05,0.087719298245614
757750:156:-,LR633964.1,15005703,LR633964.1,757750,0.012962962962963,0.0206378986866792
757752:23:+,LR633964.1,15006850,LR633964.1,757752,0.0462962962962963,0.0572815533980583
757754:28:+,LR633964.1,15007904,LR633964.1,757754,0.0240740740740741,0.0502846299810247
757779:200:-,LR633964.1,15020302,LR633964.1,757779,0.012962962962963,0.0140712945590994
757795:113:+,LR633964.1,15036423,LR633964.1,757795,0.0277777777777778,0.0676190476190476
757817:16:+,LR633964.1,15051653,LR633964.1,757817,0.0222222222222222,0.142045454545455
757830:188:-,LR633964.1,15056109,LR633964.1,757830,0.0185185185185185,0.0339622641509434
757836:106:-,LR633964.1,15060235,LR633964.1,757836,0.0555555555555556,0.042156862745098
757871:13:-,LR633964.1,15089227,LR633964.1,757871,0,0.012962962962963
757910:131:-,LR633964.1,15109468,LR633964.1,757910,0.00740740740740741,0.0158582089552239
757929:72:+,LR633964.1,15121151,LR633964.1,757929,0.0740740740740741,0.119
757942:169:+,LR633964.1,15134978,LR633964.1,757942,0.00740740740740741,0.0130597014925373
757953:41:-,LR633964.1,15137962,LR633964.1,757953,0.00185185185185185,0.025974025974026
757993:37:-,LR633964.1,15181114,LR633964.1,757993,0.00555555555555556,0.0148975791433892
758008:22:+,LR633964.1,15214529,LR633964.1,758008,0.0203703703703704,0.0160680529300567
758017:221:-,LR633964.1,15217862,LR633964.1,758017,0.0037037037037037,0.025092936802974
758027:91:+,LR633964.1,15229274,LR633964.1,758027,0.0277777777777778,0.160952380952381
758028:170:-,LR633964.1,15229016,LR633964.1,758028,0.0296296296296296,0.134541984732824
758034:140:-,LR633964.1,15232550,LR633964.1,758034,0.0759259259259259,0.0831663326653307
758038:159:-,LR633964.1,15233730,LR633964.1,758038,0.0185185185185185,0.114150943396226
758040:12:-,LR633964.1,15234203,LR633964.1,758040,0.0388888888888889,0.035645472061657
758097:134:+,LR633964.1,15264746,LR633964.1,758097,0.0148148148148148,0.25187969924812
758161:102:-,LR633964.1,15299204,LR633964.1,758161,0.0240740740740741,0.31404174573055
758244:110:+,LR633964.1,15349410,LR633964.1,758244,0.00185185185185185,0.0194805194805195
758246:9:+,LR633964.1,15350196,LR633964.1,758246,0.0833333333333333,0.361616161616162
758255:26:+,LR633964.1,15355580,LR633964.1,758255,0.037037037037037,0.0932692307692308
758292:48:+,LR633964.1,15382078,LR633964.1,758292,0.0111111111111111,0.105805243445693
758321:188:-,LR633964.1,15392961,LR633964.1,758321,0.00740740740740741,0.0522388059701493
758345:253:-,LR633964.1,15413920,LR633964.1,758345,0.0296296296296296,0.0973282442748092
758355:45:+,LR633964.1,15425939,LR633964.1,758355,0.0259259259259259,0.104562737642586
758360:82:+,LR633964.1,15429829,LR633964.1,758360,0.00555555555555556,0.0400372439478585
758440:141:-,LR633964.1,15489877,LR633964.1,758440,0,0.0111111111111111
758442:32:-,LR633964.1,15490712,LR633964.1,758442,0.0222222222222222,0.162878787878788
758496:111:-,LR633964.1,15535485,LR633964.1,758496,0.00740740740740741,0.0550373134328358
758500:194:+,LR633964.1,15538455,LR633964.1,758500,0.0037037037037037,0.016728624535316
758560:207:-,LR633964.1,15625657,LR633964.1,758560,0.00925925925925926,0.0383177570093458
758572:154:-,LR633964.1,15633308,LR633964.1,758572,0.0111111111111111,0.178838951310861
758592:49:+,LR633964.1,15646307,LR633964.1,758592,0.0351851851851852,0.0719769673704415
758593:146:-,LR633964.1,15646115,LR633964.1,758593,0.0296296296296296,0.0820610687022901
758629:96:-,LR633964.1,15691166,LR633964.1,758629,0.0462962962962963,0.272815533980583
758637:63:+,LR633964.1,15697811,LR633964.1,758637,0.00925925925925926,0.0616822429906542
758660:55:-,LR633964.1,15717387,LR633964.1,758660,0.0314814814814815,0.017208413001912
758665:92:+,LR633964.1,15724219,LR633964.1,758665,0.00925925925925926,0.0121495327102804
758691:148:+,LR633964.1,15740767,LR633964.1,758691,0,0.0111111111111111
758712:95:+,LR633964.1,15749683,LR633964.1,758712,0.00925925925925926,0.014018691588785
758721:39:+,LR633964.1,15755790,LR633964.1,758721,0.00740740740740741,0.0102611940298507
758725:57:+,LR633964.1,15761134,LR633964.1,758725,0.0740740740740741,0.029
758769:95:-,LR633964.1,15790657,LR633964.1,758769,0.00925925925925926,0.0355140186915888
758884:236:+,LR633964.1,15899754,LR633964.1,758884,0.00555555555555556,0.0186219739292365
758889:56:-,LR633964.1,15901466,LR633964.1,758889,0.0333333333333333,0.157088122605364
758922:102:-,LR633964.1,15927269,LR633964.1,758922,0.0611111111111111,0.0414201183431953
758966:64:+,LR633964.1,15974115,LR633964.1,758966,0.0851851851851852,0.0445344129554656
758981:122:-,LR633964.1,15978949,LR633964.1,758981,0.0148148148148148,0.0140977443609023
759056:140:+,LR633964.1,16026655,LR633964.1,759056,0.00555555555555556,0.161080074487896
759069:59:-,LR633964.1,16031434,LR633964.1,759069,0.0444444444444444,0.0445736434108527
759087:138:-,LR633964.1,16042507,LR633964.1,759087,0.0388888888888889,0.149325626204239
759097:222:-,LR633964.1,16045603,LR633964.1,759097,0.0240740740740741,0.0180265654648956
759143:110:-,LR633964.1,16070899,LR633964.1,759143,0.00740740740740741,0.0158582089552239
759156:10:+,LR633964.1,16074696,LR633964.1,759156,0.0592592592592593,0.398622047244095
759171:65:-,LR633964.1,16086319,LR633964.1,759171,0.0148148148148148,0.168233082706767
759195:52:+,LR633964.1,16104370,LR633964.1,759195,0.012962962962963,0.049718574108818
759268:78:+,LR633964.1,16149014,LR633964.1,759268,0.0037037037037037,0.0111524163568773
759281:143:-,LR633964.1,16155742,LR633964.1,759281,0.0222222222222222,0.15719696969697
759344:67:+,LR633964.1,16192018,LR633964.1,759344,0.0185185185185185,0.0122641509433962
759388:10:-,LR633964.1,16219170,LR633964.1,759388,0,0.0111111111111111
759453:33:+,LR633964.1,16260041,LR633964.1,759453,0.0296296296296296,0.380725190839695
759506:60:+,LR633964.1,16313825,LR633964.1,759506,0.00740740740740741,0.0326492537313433
759513:116:-,LR633964.1,16323057,LR633964.1,759513,0.0759259259259259,0.348697394789579
759522:110:+,LR633964.1,16330647,LR633964.1,759522,0.0185185185185185,0.0792452830188679
759538:182:+,LR633964.1,16350937,LR633964.1,759538,0.0351851851851852,0.206333973128599
759545:174:-,LR633964.1,16354818,LR633964.1,759545,0.062962962962963,0.148221343873518
759552:103:-,LR633964.1,16363758,LR633964.1,759552,0.0037037037037037,0.138475836431227
759598:124:-,LR633964.1,16394206,LR633964.1,759598,0.0296296296296296,0.211832061068702
759618:58:+,LR633964.1,16407324,LR633964.1,759618,0.0037037037037037,0.0111524163568773
759652:207:+,LR633964.1,16429437,LR633964.1,759652,0.0444444444444444,0.14437984496124
759682:239:-,LR633964.1,16445534,LR633964.1,759682,0.0333333333333333,0.200191570881226
759699:91:+,LR633964.1,16451602,LR633964.1,759699,0.0888888888888889,0.0223577235772358
759739:22:+,LR633964.1,16476567,LR633964.1,759739,0.0277777777777778,0.0180952380952381
759754:223:-,LR633964.1,16482584,LR633964.1,759754,0.0592592592592593,0.429133858267717
759765:8:+,LR633964.1,16487492,LR633964.1,759765,0.0222222222222222,0.0151515151515152
759784:178:-,LR633964.1,16495742,LR633964.1,759784,0.0203703703703704,0.0614366729678639
759809:116:+,LR633964.1,16512976,LR633964.1,759809,0.0462962962962963,0.0174757281553398
759811:74:-,LR633964.1,16513296,LR633964.1,759811,0.0851851851851852,0.0151821862348178
759991:60:+,LR633964.1,16637577,LR633964.1,759991,0.0314814814814815,0.382409177820268
760010:32:-,LR633964.1,16653532,LR633964.1,760010,0.0037037037037037,0.0362453531598513
760025:19:-,LR633964.1,16678536,LR633964.1,760025,0.00925925925925926,0.0261682242990654
760123:191:-,LR633964.1,16748288,LR633964.1,760123,0.0166666666666667,0.109227871939736
760213:246:+,LR633964.1,16799751,LR633964.1,760213,0.0648148148148148,0.325742574257426
760218:70:+,LR633964.1,16801661,LR633964.1,760218,0.00740740740740741,0.0270522388059701
760316:42:-,LR633964.1,16868819,LR633964.1,760316,0.0203703703703704,0.380907372400756
760328:102:+,LR633964.1,16871225,LR633964.1,760328,0.0333333333333333,0.010536398467433
760466:81:-,LR633964.1,16970545,LR633964.1,760466,0.00185185185185185,0.023191094619666
760530:73:+,LR633964.1,17019194,LR633964.1,760530,0.00555555555555556,0.0260707635009311
760539:80:+,LR633964.1,17022322,LR633964.1,760539,0.00555555555555556,0.0633147113594041
760598:66:+,LR633964.1,17068517,LR633964.1,760598,0.0537037037037037,0.142857142857143
760668:67:+,LR633964.1,17107370,LR633964.1,760668,0.00555555555555556,0.0484171322160149
760744:97:-,LR633964.1,17164539,LR633964.1,760744,0.0555555555555556,0.37843137254902
760761:36:+,LR633964.1,17172531,LR633964.1,760761,0.0555555555555556,0.338235294117647
760797:115:+,LR633964.1,17195833,LR633964.1,760797,0.00740740740740741,0.0251865671641791
760873:17:+,LR633964.1,17263642,LR633964.1,760873,0.0611111111111111,0.178500986193294
760905:107:-,LR633964.1,17282976,LR633964.1,760905,0.0685185185185185,0.481113320079523
760936:248:-,LR633964.1,17303504,LR633964.1,760936,0.037037037037037,0.117307692307692
760941:181:-,LR633964.1,17305182,LR633964.1,760941,0.0481481481481481,0.384241245136187
760956:79:+,LR633964.1,17309945,LR633964.1,760956,0.0166666666666667,0.0696798493408663
760961:7:+,LR633964.1,17312862,LR633964.1,760961,0.0259259259259259,0.222433460076046
760972:164:-,LR633964.1,17321970,LR633964.1,760972,0.0166666666666667,0.0169491525423729
760982:158:-,LR633964.1,17329659,LR633964.1,760982,0.0722222222222222,0.0149700598802395
